industry,ai_tool,adoption_rate,daily_active_users
Retail,ChatGPT,97.6,1695
Retail,Bard,80.6,5904
Manufacturing,Midjourney,82.37,8776
Education,Midjourney,42.43,3880
Technology,Midjourney,86.49,8157
Manufacturing,Stable Diffusion,64.64,2611
Healthcare,ChatGPT,96.3,1767
Manufacturing,Stable Diffusion,87.04,8279
Education,ChatGPT,99.51,3685
Agriculture,Claude,86.3,8437
Manufacturing,ChatGPT,47.85,9080
Healthcare,Midjourney,59.08,4090
Transportation,ChatGPT,7.3,8488
Finance,Stable Diffusion,61.38,3917
Finance,Midjourney,58.24,7136
Agriculture,ChatGPT,30.94,8235
Agriculture,ChatGPT,69.59,954
Education,ChatGPT,67.96,1763
Finance,ChatGPT,61,5363
Agriculture,ChatGPT,58.23,9262
Agriculture,ChatGPT,73.36,6328
Agriculture,Stable Diffusion,70.74,666
Manufacturing,Bard,6.94,6264
Transportation,ChatGPT,72.18,3335
Technology,Stable Diffusion,77,4003
Healthcare,Midjourney,32.45,433
Technology,ChatGPT,41.78,7345
Manufacturing,ChatGPT,41.97,4569
Manufacturing,Midjourney,17.25,7147
Education,Midjourney,66.41,7198
Manufacturing,ChatGPT,97.83,7421
Transportation,Midjourney,96.14,568
Education,Midjourney,95.23,2587
Education,Bard,66.75,9095
Agriculture,ChatGPT,12.53,8197
Technology,Midjourney,80.49,6752
Manufacturing,Midjourney,53.49,8983
Retail,ChatGPT,58.29,9515
Finance,Midjourney,1.95,922
Education,Bard,67.31,2345
Healthcare,ChatGPT,57.65,8883
Finance,Midjourney,81.53,9722
Retail,Stable Diffusion,1.57,2074
Manufacturing,Midjourney,57.09,2010
Technology,ChatGPT,48.4,5800
Transportation,Midjourney,41.12,3078
Technology,Midjourney,32.4,1474
Healthcare,Midjourney,38.96,8615
Manufacturing,Claude,94.01,4718
Transportation,ChatGPT,9.75,2829
Retail,ChatGPT,59.21,7896
Finance,ChatGPT,95.83,3617
Transportation,Midjourney,63.97,5574
Retail,ChatGPT,79.62,9614
Healthcare,ChatGPT,21.7,5979
Transportation,Claude,4.39,172
Finance,Bard,25.18,1057
Retail,Midjourney,21.24,5999
Manufacturing,Stable Diffusion,85.37,5427
Technology,ChatGPT,55.96,8628
Manufacturing,ChatGPT,92.58,8438
Technology,ChatGPT,23.49,3874
Retail,Claude,71.74,8149
Agriculture,Midjourney,83.43,7435
Transportation,Bard,35.45,9286
Agriculture,Bard,48.45,9430
Technology,Stable Diffusion,3.75,9099
Agriculture,ChatGPT,13.33,385
Manufacturing,ChatGPT,18.06,2649
Healthcare,Stable Diffusion,62.05,1467
Healthcare,ChatGPT,46.12,4567
Education,ChatGPT,40.92,2289
Transportation,Midjourney,40.01,800
Transportation,Stable Diffusion,81.54,5950
Manufacturing,ChatGPT,57.24,2403
Technology,ChatGPT,98.17,6894
Healthcare,Midjourney,26.75,564
Retail,Claude,46.59,5795
Education,ChatGPT,47.95,5590
Technology,Stable Diffusion,36.66,4088
Retail,Midjourney,92.18,9813
Retail,Midjourney,73.14,7938
Manufacturing,Bard,13.85,444
Retail,Midjourney,20.82,2805
Retail,Midjourney,71.13,4144
Education,Bard,40.33,2946
Retail,Midjourney,99.03,4447
Transportation,Stable Diffusion,77.33,2289
Agriculture,ChatGPT,21.93,546
Agriculture,Midjourney,36.31,9436
Agriculture,Stable Diffusion,93.69,5435
Transportation,ChatGPT,76.02,9836
Education,Bard,76.76,198
Healthcare,ChatGPT,61.8,9093
Agriculture,Midjourney,32.99,5761
Technology,Midjourney,17.08,9545
Finance,ChatGPT,90.85,1899
Transportation,Midjourney,13.64,9334
Manufacturing,Claude,20.12,5410
Agriculture,Stable Diffusion,58.43,7038
Retail,ChatGPT,32.58,808
Transportation,Bard,14.51,1030
Retail,Midjourney,44.53,8504
Healthcare,ChatGPT,3.32,8134
Healthcare,ChatGPT,80.01,6058
Transportation,ChatGPT,48.51,812
Technology,Stable Diffusion,11.61,9505
Finance,ChatGPT,11.66,1622
Technology,Stable Diffusion,31.83,610
Healthcare,Stable Diffusion,87.67,8280
Transportation,ChatGPT,2.83,4368
Transportation,Midjourney,65.76,6268
Transportation,Midjourney,30.74,8350
Education,ChatGPT,54.84,8938
Education,Midjourney,24.94,9385
Healthcare,Bard,48.58,9888
Education,Midjourney,91.99,6696
Technology,ChatGPT,13.52,7742
Transportation,ChatGPT,67.45,9892
Healthcare,Stable Diffusion,52.59,673
Healthcare,ChatGPT,92.03,2033
Education,Stable Diffusion,92.83,5831
Education,ChatGPT,27.83,2481
Healthcare,ChatGPT,33.48,1920
Healthcare,ChatGPT,19.75,8063
Healthcare,ChatGPT,70.74,5118
Education,Claude,18.04,6236
Technology,ChatGPT,86.73,2615
Agriculture,Claude,34.59,5959
Technology,ChatGPT,97.07,8689
Education,ChatGPT,26.92,2398
Transportation,Bard,54.54,7684
Agriculture,ChatGPT,57.63,3655
Education,Midjourney,64.61,8313
Agriculture,ChatGPT,81,4908
Education,ChatGPT,29.75,4720
Manufacturing,Midjourney,34.3,1410
Technology,Midjourney,38.42,1471
Healthcare,Midjourney,44.14,804
Agriculture,Stable Diffusion,85.51,2550
Transportation,ChatGPT,85.64,6763
Transportation,Stable Diffusion,58.65,4442
Retail,Midjourney,75.08,4150
Agriculture,Stable Diffusion,91.79,4073
Transportation,Midjourney,0.5,6321
Education,ChatGPT,11.78,4196
Retail,Midjourney,24.1,3157
Technology,ChatGPT,25.02,3953
Agriculture,Stable Diffusion,67.97,3381
Agriculture,Midjourney,33.97,8944
Education,Bard,42.23,8558
Finance,ChatGPT,64.56,393
Manufacturing,ChatGPT,35.77,8646
Retail,Midjourney,45.41,1951
Technology,Midjourney,15.56,7353
Technology,Stable Diffusion,98.05,3709
Transportation,Stable Diffusion,50.08,5719
Education,ChatGPT,71.4,7941
Healthcare,ChatGPT,25.49,8405
Technology,Midjourney,79.72,9336
Healthcare,ChatGPT,9.49,7919
Finance,ChatGPT,21.09,1148
Transportation,Bard,20.63,829
Manufacturing,ChatGPT,59.89,5879
Retail,ChatGPT,19.68,8260
Healthcare,ChatGPT,50.37,8017
Agriculture,Midjourney,54.98,4094
Education,ChatGPT,0.16,9325
Healthcare,Midjourney,19.79,1940
Technology,Bard,76.48,2224
Transportation,ChatGPT,91.32,5612
Transportation,Midjourney,18.36,3504
Finance,ChatGPT,33.42,5436
Manufacturing,Midjourney,65.91,4101
Manufacturing,Midjourney,90.34,7526
Finance,Claude,63.21,4258
Retail,Midjourney,28.6,5033
Healthcare,ChatGPT,39.68,3870
Technology,ChatGPT,52.01,2961
Education,ChatGPT,61.65,5398
Education,ChatGPT,1.48,6347
Healthcare,Midjourney,56.11,7953
Agriculture,ChatGPT,98.07,5204
Technology,ChatGPT,16.66,2386
Education,ChatGPT,63.1,8928
Education,Midjourney,88.07,6449
Manufacturing,ChatGPT,58.67,5942
Finance,ChatGPT,15.1,2955
Education,Stable Diffusion,45.17,4770
Agriculture,Midjourney,28.24,3349
Finance,ChatGPT,50.59,7092
Transportation,Stable Diffusion,73.25,6346
Transportation,ChatGPT,55.59,7846
Transportation,Midjourney,17.31,8042
Transportation,ChatGPT,95.8,8512
Manufacturing,Midjourney,55.92,727
Technology,Stable Diffusion,36.48,7867
Manufacturing,Midjourney,84.51,7219
Technology,Bard,91.27,9265
Agriculture,Stable Diffusion,54.72,9272
Technology,Midjourney,43.12,3221
Agriculture,ChatGPT,92.92,6910
Retail,Stable Diffusion,47.54,5483
Retail,Midjourney,11.16,8346
Retail,Midjourney,40.76,4347
Finance,Midjourney,9.36,728
Technology,ChatGPT,80.7,5724
Healthcare,Bard,86.11,898
Education,Midjourney,60.97,4904
Retail,ChatGPT,97.88,4587
Technology,Stable Diffusion,92.09,1456
Healthcare,Bard,69.9,959
Finance,Stable Diffusion,99.3,9037
Education,Midjourney,3.04,3429
Retail,Midjourney,42.41,7008
Finance,ChatGPT,41.55,2928
Agriculture,Midjourney,98.4,3602
Retail,Claude,59.56,7201
Education,Midjourney,77.31,4400
Transportation,Midjourney,25.4,2616
Technology,ChatGPT,43.5,4195
Technology,ChatGPT,88.38,1253
Education,ChatGPT,92.09,8522
Manufacturing,Stable Diffusion,71.08,7207
Agriculture,ChatGPT,70.67,7281
Healthcare,Bard,31.07,2617
Transportation,ChatGPT,0.38,4662
Technology,Midjourney,88.65,9815
Transportation,Midjourney,31.28,9100
Technology,ChatGPT,23.12,6077
Technology,Midjourney,84.84,4501
Healthcare,ChatGPT,5.15,9936
Agriculture,ChatGPT,43.19,7874
Healthcare,Claude,52.68,4924
Finance,Midjourney,53.7,6713
Retail,Claude,65.52,5969
Manufacturing,Stable Diffusion,51.64,8416
Retail,ChatGPT,21.88,4045
Agriculture,Claude,61.02,2471
Finance,ChatGPT,94.1,5046
Healthcare,Midjourney,44.58,6707
Education,ChatGPT,92.17,1439
Healthcare,ChatGPT,47.35,7405
Agriculture,Midjourney,76.09,5303
Retail,Midjourney,96.14,2637
Transportation,Midjourney,0.35,931
Transportation,ChatGPT,7.77,415
Finance,Bard,84.59,5636
Transportation,Midjourney,43.93,5378
Manufacturing,Stable Diffusion,71.94,2789
Manufacturing,ChatGPT,11.79,758
Manufacturing,Midjourney,92.16,1207
Finance,ChatGPT,90.36,4857
Education,ChatGPT,17.25,262
Agriculture,Bard,78.42,564
Transportation,ChatGPT,99.06,6677
Education,Claude,56.14,3075
Education,Stable Diffusion,97.95,3444
Retail,ChatGPT,84.58,7153
Retail,ChatGPT,21.19,7251
Retail,Midjourney,69.36,5932
Retail,Stable Diffusion,9.45,4649
Agriculture,ChatGPT,48.32,7911
Transportation,ChatGPT,74.4,3378
Agriculture,ChatGPT,72.71,6371
Healthcare,Stable Diffusion,25.25,5270
Agriculture,Midjourney,43.23,6803
Finance,Midjourney,85.17,867
Technology,ChatGPT,3.68,6020
Retail,ChatGPT,25.39,9394
Transportation,ChatGPT,50.38,1533
Retail,Midjourney,47.25,6227
Education,Midjourney,43.59,2332
Manufacturing,Midjourney,84.11,8228
Transportation,ChatGPT,81.76,1852
Agriculture,ChatGPT,98.7,3431
Agriculture,Bard,50.74,7415
Healthcare,ChatGPT,20.69,2801
Transportation,ChatGPT,8.46,7362
Manufacturing,Stable Diffusion,83.51,3875
Manufacturing,ChatGPT,50.15,3004
Agriculture,Midjourney,38.26,6947
Manufacturing,ChatGPT,94.99,3992
Retail,Claude,23.6,2603
Education,ChatGPT,66.19,1745
Education,ChatGPT,38.78,9634
Manufacturing,Midjourney,24.67,9847
Transportation,Bard,85.95,6803
Finance,Stable Diffusion,26.17,5300
Retail,ChatGPT,42.32,4974
Transportation,Claude,81.67,2449
Healthcare,Midjourney,52.03,6125
Finance,ChatGPT,94.3,4168
Education,Bard,9.12,3735
Manufacturing,ChatGPT,83.31,1986
Transportation,ChatGPT,87.93,6438
Manufacturing,Stable Diffusion,36.14,1682
Technology,Midjourney,95.46,7963
Finance,ChatGPT,79.31,6058
Education,ChatGPT,80.39,1727
Finance,ChatGPT,31.95,9313
Technology,Midjourney,25.37,3722
Transportation,ChatGPT,59.77,5187
Retail,ChatGPT,31.35,682
Transportation,ChatGPT,95.84,7105
Agriculture,Bard,68.23,383
Transportation,Stable Diffusion,73.66,3204
Retail,Claude,35.61,4330
Agriculture,Midjourney,52.87,5540
Agriculture,Stable Diffusion,27.39,8446
Healthcare,Stable Diffusion,77.01,9996
Agriculture,ChatGPT,47.07,5768
Technology,Stable Diffusion,68.94,4648
Technology,Midjourney,56.87,1494
Agriculture,Midjourney,16.86,869
Retail,ChatGPT,72.03,9120
Agriculture,Stable Diffusion,75.71,981
Retail,ChatGPT,49.93,9568
Manufacturing,Stable Diffusion,42.49,4595
Manufacturing,ChatGPT,82.13,8657
Manufacturing,Midjourney,86.91,3833
Education,Stable Diffusion,21.35,5049
Finance,Stable Diffusion,36.07,8734
Healthcare,ChatGPT,2.2,1721
Finance,ChatGPT,82.14,7034
Transportation,ChatGPT,1.75,5582
Manufacturing,ChatGPT,28.66,4252
Technology,ChatGPT,3.54,6187
Transportation,Midjourney,39.91,7860
Agriculture,Stable Diffusion,91.29,1063
Technology,Stable Diffusion,98.68,8765
Agriculture,Midjourney,83.55,2698
Manufacturing,Midjourney,25.72,8933
Technology,ChatGPT,24.41,3727
Healthcare,ChatGPT,95.35,8997
Education,ChatGPT,71.49,4760
Agriculture,Bard,32.76,1355
Manufacturing,Bard,24.18,5591
Healthcare,ChatGPT,59.8,6041
Healthcare,Claude,57.32,8380
Finance,Stable Diffusion,99.09,9576
Technology,Stable Diffusion,43.42,4482
Agriculture,ChatGPT,4.2,1994
Agriculture,Midjourney,52.85,171
Technology,Bard,17.49,6568
Agriculture,Midjourney,20.54,9954
Healthcare,Stable Diffusion,9.41,1639
Agriculture,ChatGPT,33.11,5434
Manufacturing,ChatGPT,82.17,1117
Retail,Midjourney,58.95,9209
Transportation,Stable Diffusion,64.48,2237
Healthcare,ChatGPT,62.79,4321
Education,Stable Diffusion,10.22,3618
Transportation,ChatGPT,22.58,2662
Manufacturing,Claude,55.01,7782
Healthcare,ChatGPT,55.9,8072
Technology,Midjourney,11.41,1697
Healthcare,Midjourney,61.3,5717
Healthcare,Midjourney,83.31,8509
Finance,Midjourney,21.59,5358
Healthcare,Stable Diffusion,41.34,8028
Agriculture,Midjourney,91.9,231
Retail,ChatGPT,71.42,7798
Transportation,Midjourney,65.41,8589
Manufacturing,Midjourney,6.29,238
Technology,Midjourney,62.43,5466
Education,ChatGPT,22.45,8409
Transportation,ChatGPT,76.49,400
Finance,Bard,57.68,9527
Education,ChatGPT,82.35,2552
Technology,ChatGPT,76.87,5100
Healthcare,Midjourney,73.27,3707
Healthcare,Stable Diffusion,95.51,7357
Finance,Midjourney,70.8,2268
Technology,ChatGPT,54.13,7857
Transportation,ChatGPT,42.56,9647
Education,ChatGPT,37.6,8502
Education,Midjourney,85.43,8057
Retail,ChatGPT,32.52,7487
Finance,Midjourney,14.41,8230
Agriculture,ChatGPT,56.59,944
Manufacturing,Stable Diffusion,0.39,4655
Finance,Midjourney,67.17,1326
Education,ChatGPT,29.18,8935
Agriculture,ChatGPT,59.17,9512
Retail,ChatGPT,7.01,8070
Agriculture,ChatGPT,92.02,7711
Transportation,ChatGPT,6.62,9476
Finance,Stable Diffusion,85.65,4983
Transportation,Bard,66.14,3127
Finance,Claude,78.29,6430
Finance,ChatGPT,84.92,1571
Technology,Midjourney,18.31,6603
Technology,Stable Diffusion,37.74,4882
Finance,Stable Diffusion,44.8,5886
Agriculture,ChatGPT,11.1,7797
Agriculture,ChatGPT,23.55,707
Finance,Bard,7.53,8041
Education,ChatGPT,73.79,3299
Transportation,Bard,61.03,2652
Finance,Midjourney,94.44,1475
Transportation,Midjourney,18.71,827
Retail,Midjourney,67.98,3564
Finance,ChatGPT,42.4,9504
Technology,Claude,27.96,8013
Retail,ChatGPT,28.36,3069
Manufacturing,ChatGPT,42.42,3309
Healthcare,Stable Diffusion,16.1,3556
Transportation,ChatGPT,63.67,6619
Education,ChatGPT,52.99,3305
Agriculture,Bard,40.06,8618
Education,Stable Diffusion,79.86,3969
Agriculture,ChatGPT,86.31,9630
Manufacturing,Midjourney,92.86,8630
Transportation,Claude,73.98,7825
Technology,Midjourney,44.71,9941
Healthcare,ChatGPT,32.25,2963
Technology,ChatGPT,19.79,737
Agriculture,ChatGPT,42.78,4553
Education,ChatGPT,55.89,4651
Healthcare,ChatGPT,21.43,716
Technology,ChatGPT,67.64,5922
Education,Stable Diffusion,75.14,3768
Manufacturing,Midjourney,33.46,6529
Manufacturing,Midjourney,62.01,2221
Finance,ChatGPT,95.89,787
Healthcare,ChatGPT,80.39,8085
Manufacturing,Midjourney,43.88,7788
Transportation,Claude,55.12,6189
Healthcare,Bard,72.82,1827
Healthcare,Midjourney,31.62,5272
Finance,Midjourney,36.43,3415
Technology,Claude,64.6,2968
Healthcare,Bard,98.52,209
Education,ChatGPT,8.08,576
Transportation,ChatGPT,34.22,5245
Retail,Stable Diffusion,2.62,8087
Manufacturing,Bard,95.11,8835
Finance,Bard,60.74,3585
Technology,Midjourney,41.51,5108
Agriculture,Midjourney,97.61,8801
Retail,ChatGPT,34.9,4762
Retail,ChatGPT,55.22,302
Education,Midjourney,49.15,3744
Transportation,ChatGPT,5.35,3417
Technology,Stable Diffusion,90.93,6991
Manufacturing,ChatGPT,87.44,7674
Retail,ChatGPT,41.26,5300
Manufacturing,Bard,9.02,8789
Finance,Midjourney,27.86,5718
Finance,Midjourney,67.4,5591
Finance,Midjourney,35.89,2034
Finance,Midjourney,69.25,9623
Transportation,ChatGPT,9.44,3906
Transportation,ChatGPT,9.65,2338
Finance,Bard,66.42,1897
Agriculture,ChatGPT,30.35,6732
Transportation,Stable Diffusion,98.05,5300
Agriculture,Midjourney,40.77,7415
Transportation,Bard,77.54,4861
Education,ChatGPT,98.16,3278
Healthcare,Midjourney,62.83,9018
Manufacturing,ChatGPT,65.09,7861
Technology,Bard,37.58,2798
Finance,Bard,4.72,1791
Finance,Bard,85.76,6928
Education,ChatGPT,39.34,6194
Retail,Midjourney,43.64,3150
Retail,Midjourney,45.81,6936
Manufacturing,Stable Diffusion,33.79,8870
Manufacturing,ChatGPT,73.65,2392
Technology,Stable Diffusion,26.8,8258
Finance,Midjourney,89.35,496
Retail,ChatGPT,47.22,7436
Agriculture,Midjourney,14.5,5705
Technology,ChatGPT,96.64,5672
Finance,ChatGPT,86.16,3562
Manufacturing,Bard,85.11,5809
Technology,ChatGPT,3.85,3494
Healthcare,Midjourney,3.44,1569
Agriculture,ChatGPT,21.22,2317
Retail,Bard,75.56,4329
Education,ChatGPT,81.06,4922
Healthcare,ChatGPT,81.93,4204
Retail,ChatGPT,71.74,8475
Agriculture,Bard,57.35,7683
Agriculture,ChatGPT,22.21,6342
Healthcare,Stable Diffusion,14.11,804
Finance,Stable Diffusion,53.02,7030
Technology,Stable Diffusion,10.61,8909
Retail,Claude,61.92,2304
Finance,Midjourney,80.73,3982
Healthcare,Claude,72.76,5460
Education,ChatGPT,53.38,3991
Manufacturing,Midjourney,97.29,682
Agriculture,Midjourney,65.77,9598
Transportation,ChatGPT,10.2,7063
Healthcare,ChatGPT,85.05,1962
Retail,Midjourney,63.99,6757
Education,Midjourney,87.25,8138
Manufacturing,ChatGPT,41.11,3173
Retail,Claude,9.21,3328
Education,ChatGPT,26.42,1706
Manufacturing,ChatGPT,90.22,8979
Manufacturing,Bard,86.94,8240
Manufacturing,ChatGPT,7.05,6690
Healthcare,ChatGPT,39.12,217
Transportation,Bard,62.72,9560
Technology,Midjourney,72.13,4164
Transportation,Midjourney,33.23,3919
Manufacturing,ChatGPT,31.07,1863
Transportation,ChatGPT,68.33,6745
Retail,Midjourney,65.09,4159
Healthcare,Midjourney,53.74,3347
Retail,Stable Diffusion,30.92,7427
Agriculture,Midjourney,31.75,9385
Education,Claude,71.52,9982
Transportation,Midjourney,60.34,5944
Transportation,Midjourney,50.12,7636
Manufacturing,Midjourney,74.07,4796
Retail,Midjourney,42.78,7852
Transportation,Stable Diffusion,78.77,212
Technology,Bard,19.59,9645
Agriculture,ChatGPT,20.2,2852
Retail,Claude,9.11,633
Education,Stable Diffusion,6.83,8429
Finance,ChatGPT,84.41,6499
Transportation,ChatGPT,85.75,9922
Finance,Stable Diffusion,58.83,2168
Transportation,Stable Diffusion,85.69,7489
Education,ChatGPT,52.19,4060
Education,Bard,93.65,8353
Manufacturing,Stable Diffusion,40.7,5148
Healthcare,Midjourney,28.44,3853
Manufacturing,Bard,2.72,6881
Finance,ChatGPT,94.15,600
Healthcare,Midjourney,24.31,2635
Transportation,ChatGPT,81.53,5203
Agriculture,ChatGPT,95.97,7055
Healthcare,ChatGPT,32.81,7654
Education,Bard,78.76,3088
Healthcare,ChatGPT,12.58,2786
Education,Midjourney,52.95,9742
Agriculture,Midjourney,41.88,6684
Agriculture,Midjourney,89.24,4519
Finance,ChatGPT,76.12,1953
Agriculture,ChatGPT,80.12,7371
Healthcare,Midjourney,44.61,3710
Manufacturing,Midjourney,0.74,6143
Technology,Midjourney,51.98,5954
Healthcare,Stable Diffusion,4.68,2940
Education,Stable Diffusion,4.41,634
Finance,ChatGPT,63.11,6575
Manufacturing,ChatGPT,59.48,5156
Retail,Stable Diffusion,74.43,2943
Finance,Stable Diffusion,79.78,692
Transportation,Midjourney,62.43,8086
Finance,Midjourney,53.27,2980
Agriculture,ChatGPT,10.88,344
Transportation,ChatGPT,80.4,6093
Finance,Midjourney,68.36,4029
Agriculture,Midjourney,89.61,1549
Transportation,Midjourney,10.27,433
Education,Midjourney,19.67,8481
Education,ChatGPT,70.77,1894
Education,ChatGPT,22.1,5010
Retail,Midjourney,61.9,5291
Retail,ChatGPT,14.51,7837
Transportation,Bard,37.98,9631
